id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
155106,2022,4,0,NA,45531.39909764042
155107,2022,1,0,NA,37258.31101156176
155108,2022,0,0,NA,30663.120247060728
155109,2022,1,0,280685,32094.50905442602
155110,2022,0,0,475960,15514.850475339425
155111,2022,1,0,NA,29750.55510235917
155112,2022,0,0,1026745,3264.5544383861056
155113,2022,1,0,897535,25635.50980265714
155114,2022,0,0,NA,11049.677164002293
155076,2022,0,0,NA,8003.573452930443
155077,2022,0,1,NA,8390.140709078498
155078,2022,0,0,NA,2323.6718147019424
155079,2022,0,19,NA,3601.489572009121
155080,2022,0,2,NA,2083.5160288372526
155081,2022,0,19,NA,10171.533731992198
155082,2022,0,12,NA,11665.14255653323
155083,2022,0,0,NA,2755.790487397994
155084,2022,0,29,NA,13554.3571847628
155085,2022,0,1,NA,3517.2185244280176
155086,2022,0,6,NA,12369.720176120254
155087,2022,0,2,NA,5742.432614789932
155088,2022,0,0,NA,9457.077649141413
155089,2022,0,0,NA,7129.009405924159
155090,2022,0,9,3272590,8466.896048649169
155091,2022,0,0,1238080,17095.083304458512
155092,2022,0,4,1135880,11835.43798043398
155093,2022,0,5,1097555,10910.456288826765
155094,2022,0,25,377045,52888.15516106165
155095,2022,0,1,NA,1027.070935933243
155096,2022,0,0,NA,6210.1029336031615
155097,2022,0,1,NA,9549.224606863738
155098,2022,5,1,NA,46901.71839616741
155099,2022,1,0,NA,14290.774054721865
155100,2022,4,0,NA,38424.12273576242
155101,2022,0,0,NA,3222.305080683942
158341,2022,0,1,644225,3113.6203412366244
158497,2022,0,0,NA,2312.4736871583
155202,2022,0,0,296745,30861.56077912056
155203,2022,0,7,285065,19909.379153907597
155204,2022,0,5,881840,27936.108694193794
155205,2022,0,9,937320,7184.683305757712
155206,2022,0,10,1149020,19407.481499059915
155207,2022,0,6,1223115,11503.458839347462
155208,2022,0,7,1042075,17521.691546522776
155209,2022,0,9,1219830,16053.694293396116
155210,2022,0,9,1575705,6966.414786655393
155211,2022,0,14,1158875,3758.0860901869723
155212,2022,0,14,1019445,29760.32828993968
155213,2022,0,0,1639215,1998.136150264216
155214,2022,0,2,1707470,4463.500596529464
155215,2022,0,1,1822445,7653.124504998364
155216,2022,0,8,1772075,12500.503725617751
155217,2022,0,4,1955305,7989.743938040771
155218,2022,1,0,1656370,23259.39174324171
155219,2022,0,0,1806385,6898.9451697802815
155220,2022,0,11,1195010,3303.646665924085
155221,2022,0,0,1074560,1634.2349778568905
155222,2022,0,0,1074560,6591.804517510128
155223,2022,0,22,649700,9178.270420630433
155224,2022,0,0,988785,4212.630218477909
155225,2022,0,0,NA,11432.689643725482
155226,2022,0,0,NA,6774.535333211177
155139,2022,2,3,1015430,53691.41419862534
155140,2022,0,1,1457080,14166.080741884512
155141,2022,0,2,1079305,43543.38707407319
155142,2022,4,1,932940,34472.90832268848
155143,2022,4,1,1023095,44276.760193406546
155144,2022,1,9,957030,42649.227259308456
155145,2022,1,6,1089525,27307.716317688326
159898,2022,0,2,256595,2645.9332795530117
155146,2022,0,3,NA,3497.66185130382
159899,2022,0,3,NA,6879.57865772509
155147,2022,2,5,1244650,25972.574245897787
155148,2022,0,1,1030030,2198.98388072742
161004,2022,0,3,770515,22303.6375202884
155149,2022,0,2,982215,16921.29073713182
155150,2022,4,3,886950,24278.893208491747
155151,2022,0,3,930750,13977.729982980401
155152,2022,2,2,414275,22272.91718678844
155153,2022,1,18,NA,25186.65572413296
155154,2022,1,15,1626805,46103.99987992145
155155,2022,4,29,1327140,83107.01904063109
155156,2022,0,6,2273585,2498.357659151006
161007,2022,0,7,2273585,18550.485909920313
155157,2022,5,16,2630555,37110.93156230552
164856,2022,1,11,NA,5428.772749692441
161006,2022,0,5,2630555,2433.555643415167
161005,2022,0,11,2630555,3571.656924533005
155158,2022,0,0,NA,559.2670649997195
155116,2022,0,0,NA,8003.573452930443
155117,2022,0,0,NA,8390.140709078498
155118,2022,0,2,NA,2323.6718147019424
155119,2022,0,0,NA,3601.489572009121
155120,2022,0,0,NA,2083.5160288372526
155121,2022,0,0,NA,10171.533731992198
155122,2022,0,0,NA,11665.14255653323
155123,2022,0,4,NA,2755.790487397994
155124,2022,0,0,NA,13554.3571847628
155125,2022,0,0,NA,3517.2185244280176
155126,2022,0,0,NA,12369.720176120254
155127,2022,0,0,NA,5742.432614789932
155128,2022,0,3,NA,9457.077649141413
155129,2022,0,0,NA,7129.009405924159
155130,2022,0,0,NA,8466.896048649169
155131,2022,0,7,NA,17095.083304458512
155132,2022,0,0,NA,11835.43798043398
155133,2022,0,0,NA,10910.456288826765
155134,2022,0,18,1119820,28908.887780634406
155135,2022,0,1,1119820,23305.462995265458
155136,2022,0,1,706275,22543.742933139245
155137,2022,4,3,706275,32670.606598479535
155138,2022,0,1,905200,16197.815649565888
155184,2022,0,7,1342105,20497.126088979374
155185,2022,0,3,1324220,3620.2118203372524
155186,2022,0,15,1882305,34720.72888003416
155187,2022,0,4,1142815,12457.184012670741
155188,2022,0,5,1142815,12744.849874193154
155189,2022,0,13,742410,57272.93797644753
155190,2022,0,0,1227130,3498.69719388232
155191,2022,1,0,NA,20132.808268202185
155192,2022,0,0,NA,35423.25056431542
155193,2022,0,3,689485,10617.432397571292
155194,2022,0,8,383615,31713.72470372881
155195,2022,1,0,382885,8346.119432265525
155196,2022,0,2,349305,25880.909689811433
155197,2022,0,8,359160,20569.336229600332
155198,2022,0,4,492750,66209.48912860603
155199,2022,0,0,NA,7771.559613872866
158821,2022,0,0,NA,38546.16741266017
155200,2022,0,0,NA,21838.643150563745
155201,2022,0,0,250390,2589.0854314890985
155159,2022,0,1,NA,631.9360738836081
155160,2022,0,13,NA,1358.58460975024
155161,2022,0,21,NA,557.2368104785716
155162,2022,0,0,3853305,4522.58500675182
155163,2022,0,0,3853305,7401.8810829406275
155164,2022,2,33,3853305,17420.386946991453
155165,2022,2,18,4388395,27485.454757478543
155166,2022,0,9,2211900,19419.887479506066
155167,2022,0,0,2165910,5481.521726512078
155168,2022,3,12,1225305,35267.439655368355
155169,2022,2,8,1269470,42200.925215274634
155170,2022,0,1,1156320,16662.356402599155
155171,2022,2,4,1156320,21967.34039921798
155172,2022,0,2,1173110,13109.609075067674
155173,2022,0,1,795335,4626.794577614918
155174,2022,1,3,795335,25851.79850313875
155175,2022,2,18,804460,32678.03972421815
155176,2022,0,1,NA,3572.30256981348
155177,2022,4,55,NA,34890.639228138
155178,2022,0,19,NA,4081.0893383330927
155179,2022,0,6,NA,18364.564524982336
155180,2022,0,1,NA,13649.128236222467
155181,2022,3,4,NA,12161.685834711097
155182,2022,0,1,NA,13065.615951328857
155183,2022,0,8,1800545,46391.61844664552
162309,2022,0,0,NA,2408.2044963894036
158400,2022,2,0,NA,8184.985855426349
158401,2022,0,0,NA,5893.530394357723
162391,2022,0,0,NA,4100.273530849081
162398,2022,0,0,NA,3053.2414567920937
162399,2022,0,0,NA,2163.0183441374547
162400,2022,0,0,NA,2687.959804227712
159901,2022,3,0,832930,2666.047085069892
159902,2022,3,2,1837410,2768.896732578967
162417,2022,0,2,NA,4666.964183067881
155241,2022,0,5,291635,39000.9640559029
158271,2022,0,1,291635,10553.240910654662
155242,2022,2,2,291635,21457.080935818576
155243,2022,2,2,201845,21466.973562191037
155244,2022,0,0,369745,6562.989452306533
155245,2022,0,6,254405,32001.03825297342
155246,2022,0,1,254405,15786.39914291104
160978,2022,0,0,223380,1426.469367380784
160977,2022,0,15,223380,92258.01221497334
155256,2022,0,7,192355,51954.590440006534
162412,2022,3,2,NA,9660.806634398246
158644,2022,4,8,NA,80249.45091858973
155260,2022,2,0,NA,27982.038329131585
155262,2022,0,0,NA,1747.8125403538024
155227,2022,0,0,NA,28295.9917062798
155228,2022,0,0,NA,76144.94838221525
155229,2022,0,0,NA,48080.252981259546
155230,2022,0,0,NA,72350.29006772744
155231,2022,0,0,NA,48275.39872201851
155232,2022,13,0,NA,60646.83377607277
155233,2022,0,1,291635,1664.6084184700067
160980,2022,1,0,291635,35957.67470733229
155234,2022,0,0,NA,3369.1107343205294
155235,2022,1,0,NA,12831.411549717039
155236,2022,0,0,NA,725.3036644106509
155237,2022,0,0,291635,10101.763296021565
155238,2022,14,0,NA,18356.932821945677
155239,2022,0,0,291635,19680.988617142684
155240,2022,0,0,NA,11010.957306318862
155263,2022,0,2,NA,999.6803056723546
155264,2022,0,0,NA,13004.170144488317
155265,2022,0,0,NA,2747.0885859218038
155266,2022,0,2,NA,7253.953773344489
155267,2022,0,0,NA,1433.5501632614526
155268,2022,0,0,NA,14977.041595503148
155269,2022,0,1,NA,12902.78685135736
155270,2022,3,3,NA,51298.86435633907
155271,2022,0,0,NA,10465.293083858956
155272,2022,5,0,NA,63610.98935596011
155274,2022,3,0,NA,23941.926262289173
155275,2022,14,0,NA,36343.993018758454
155276,2022,3,0,NA,21394.403227002585
155278,2022,0,0,NA,231.35305126049522
155279,2022,0,0,NA,29383.41703172301
155280,2022,0,0,NA,52818.41710618766
155281,2022,0,0,NA,22833.13551314165
155282,2022,0,0,NA,19600.562722343173
155283,2022,0,0,NA,47742.466669863796
155284,2022,0,0,NA,1854.4812257320414
155285,2022,5,0,NA,33902.3429376462
155286,2022,15,2,NA,46231.6625683611
155287,2022,7,0,NA,9057.872182151636
155288,2022,17,0,NA,32199.305333166776
155289,2022,5,0,NA,17582.98782730202
155290,2022,3,0,NA,3898.1584430796775
155291,2022,5,0,NA,14821.816458888707
155292,2022,4,0,254040,11125.365643918349
155293,2022,4,1,254040,56764.13536146094
155294,2022,0,0,NA,11291.359746459371
155295,2022,1,0,NA,7421.582672615718
155296,2022,0,0,NA,4590.374899130027
155297,2022,1,5,391645,27292.754764940364
155298,2022,2,4,391645,27743.81617345446
155299,2022,1,1,391645,3854.54289394708
155300,2022,5,0,391645,29808.065455665517
155301,2022,1,0,391645,6490.174245039581
155307,2022,0,0,391645,11598.523890058961
162335,2022,0,2,391645,15466.400099434675
162336,2022,0,0,391645,2315.3050930450563
162337,2022,0,0,391645,2893.187908997981
162338,2022,2,2,391645,16838.22154338712
162339,2022,0,0,391645,1930.6865802092343
162340,2022,5,0,391645,4961.257680296976
162341,2022,2,0,391645,14471.899631184522
162342,2022,0,1,391645,10959.054137767147
155311,2022,0,28,391645,16998.55831587301
155312,2022,0,2,391645,901.9451956417438
155313,2022,0,1,391645,780.6322472427571
155314,2022,0,6,391645,1426.1817645290978
155315,2022,0,14,2944820,1488.7223411910213
155316,2022,0,130,2944820,3520.253299632921
161013,2022,1,1,NA,29572.42549879046
158364,2022,0,35,NA,7082.340949712814
158365,2022,0,5,NA,3577.349521418639
164735,2022,0,1,NA,886.2389397968934
155338,2022,0,0,452965,39333.387463167244
158713,2022,0,0,NA,2111.498768954835
155339,2022,0,0,NA,28817.367203544658
155340,2022,0,0,358430,18610.18448001806
155341,2022,0,0,NA,33551.11212211865
155342,2022,2,0,NA,78738.58683853947
155343,2022,0,4,174105,38777.0917662792
155344,2022,0,1,NA,33083.144330188254
155345,2022,0,4,1226765,23570.84867466191
155347,2022,0,3,1163255,7150.302115545821
155348,2022,0,2,1307430,3244.0483941084844
162106,2022,0,0,1307430,1616.9280389038329
162105,2022,0,7,1307430,10850.07625988938
155349,2022,1,4,754820,19980.80343932389
155350,2022,0,14,1097555,30338.959305662902
155351,2022,0,2,738030,1703.4529999048962
158861,2022,0,14,1108140,25726.926714852267
155352,2022,0,10,1077480,22422.29280861569
155353,2022,0,14,1335535,36189.809123179744
155354,2022,0,14,1322395,37678.92585681156
155355,2022,0,4,2944455,16755.249878627517
164733,2022,0,0,NA,710.1364952114872
164734,2022,0,0,NA,686.2260136583934
155356,2022,0,0,NA,19234.688452920047
155357,2022,0,52,NA,7153.511747968553
155358,2022,1,68,8379670,15716.15491231169
155359,2022,0,6,10190070,3208.069059864407
155360,2022,0,16,13178690,5973.587805042568
155361,2022,0,53,10664935,16842.329735787935
155362,2022,0,16,10664570,5669.514717107375
155363,2022,0,29,11371210,8516.106657707533
155364,2022,1,0,10084950,18482.099166481297
155365,2022,0,0,13015170,10291.489496023332
155366,2022,0,9,14276975,899.8616723530677
155367,2022,0,29,12442850,3854.0135236119545
155368,2022,0,0,14785055,5561.3365077988265
155369,2022,0,0,14785055,3479.4531044312985
155370,2022,0,129,14785055,10151.631554182468
155317,2022,3,0,NA,20155.343215386154
155318,2022,3,0,NA,87824.53754457206
155319,2022,0,0,310980,8121.648741966638
155320,2022,4,0,296380,50890.9647563287
155321,2022,11,0,296745,56047.84751249389
155322,2022,0,0,335435,17240.377769124476
155323,2022,4,0,251120,35205.90084729929
155324,2022,2,0,NA,7472.426348941644
155325,2022,1,0,NA,13932.6734630558
155326,2022,1,1,NA,1915.144092379273
155327,2022,0,0,NA,3917.0500095733796
158793,2022,10,6,NA,51635.140429473766
155328,2022,1,4,NA,19789.198975428128
155329,2022,0,0,NA,14200.172367668672
155330,2022,0,0,273385,8740.876284498265
155331,2022,14,0,273385,76634.67281841146
155332,2022,4,0,404420,10248.79807796415
155333,2022,0,0,403690,25196.777317147586
155334,2022,1,0,435080,82579.53535346218
155335,2022,0,0,521950,22375.839172049178
155336,2022,0,0,498590,21614.639784380826
155337,2022,0,0,452965,10189.283473431795
162321,2022,0,0,NA,1698.9020689121826
162322,2022,0,0,NA,1734.8121663208372
162324,2022,0,0,NA,5608.384859167067
162325,2022,0,0,NA,5593.922705109721
162326,2022,0,3,NA,2478.8137578986903
162327,2022,0,0,NA,5048.232288649002
162328,2022,0,0,NA,4684.033586455925
162329,2022,0,0,NA,5327.056055292917
158366,2022,0,0,697150,3100.524999713733
164763,2022,0,0,NA,995.8388690705443
155382,2022,1,0,NA,60609.480723286804
155383,2022,2,0,NA,62995.82732296656
155384,2022,5,0,356240,30032.754709726316
155386,2022,0,0,NA,1687.2516025947905
155387,2022,0,0,NA,47697.233813077095
155388,2022,0,0,1191725,53965.38065503268
155389,2022,0,0,NA,59608.51632379955
155390,2022,1,0,NA,26895.550280169064
155391,2022,2,0,1129675,40394.17199187978
155392,2022,0,0,NA,8623.474112653766
155393,2022,0,0,NA,19070.80573567957
155394,2022,1,0,NA,21045.403826095342
155395,2022,2,0,NA,5712.561139440791
155396,2022,0,0,NA,20278.723943220597
155397,2022,0,0,NA,46667.12605461431
155398,2022,0,0,NA,31680.74888908278
155399,2022,0,0,NA,34132.28070436635
155400,2022,3,0,NA,46321.93710098501
155401,2022,0,0,NA,50969.56175526356
155402,2022,0,0,430335,18610.143161064487
155403,2022,1,0,NA,68082.28443533453
155404,2022,0,1,NA,2780.8907676849644
155405,2022,0,0,895345,1460.2821980099318
164764,2022,0,0,NA,2847.776786806348
155406,2022,0,2,1371305,5893.415362690045
155407,2022,0,15,1371305,18756.89270235687
155408,2022,0,10,1011780,31050.23986250716
155409,2022,0,6,877460,16722.73198415943
155410,2022,0,2,897170,6597.571863248989
155411,2022,0,5,897170,13249.27882234949
155412,2022,0,2,811395,15925.047299368522
155371,2022,0,0,803730,4997.5343492836255
163537,2022,0,0,NA,4367.571077269262
164803,2022,0,0,NA,66925.83414170635
155372,2022,7,0,803730,66087.43046339105
155373,2022,0,0,804460,1330.2831786895565
155374,2022,4,0,NA,27633.422904644332
155375,2022,8,0,NA,49215.275874766914
155376,2022,2,0,NA,27842.608988602253
155377,2022,1,0,NA,65258.1329023983
155378,2022,4,0,NA,59377.77850870589
155379,2022,6,0,276670,86753.754288909
155380,2022,2,0,NA,42940.23126985443
155381,2022,1,0,NA,29381.00611720192
162227,2022,0,0,NA,7680.081038937895
162228,2022,0,0,NA,13064.121789767858
155413,2022,0,0,NA,1327.9899191492989
155414,2022,0,0,NA,61917.281229499786
155432,2022,1,0,NA,35190.36509978757
155433,2022,0,0,NA,14316.523760921467
160994,2022,0,0,NA,3688.900983902743
160993,2022,0,0,NA,31656.161903918208
155435,2022,0,0,NA,23459.53718259155
155436,2022,0,0,724890,15701.862413029849
155437,2022,0,0,724890,4529.053025228172
155438,2022,0,0,NA,9691.150947924747
155439,2022,0,0,NA,49415.76283547954
155440,2022,0,0,NA,13214.138038073183
155441,2022,0,22,NA,10100.127872259547
155442,2022,0,0,NA,14997.243821324073
155415,2022,1,0,NA,63961.06172274498
155416,2022,0,0,NA,63837.70934032914
158725,2022,1,0,205860,19737.023735866573
155417,2022,0,0,NA,37065.727202929615
155418,2022,0,0,297840,43520.45772008888
158726,2022,1,0,NA,28942.07454693979
155419,2022,0,0,NA,9897.924519227252
158727,2022,0,0,308425,23286.19983303088
155420,2022,4,0,991705,73748.81916538703
155421,2022,0,0,491290,36007.72956463189
155422,2022,0,0,NA,7420.68695264333
155423,2022,0,0,505890,6052.403514997982
158728,2022,0,0,NA,63900.00337551592
155424,2022,0,0,762485,29413.12433942975
155425,2022,3,36,NA,48682.70264707998
155426,2022,1,0,NA,19392.89935958198
162249,2022,1,0,NA,2061.4965434400788
155427,2022,1,0,1242095,5409.555287500595
155428,2022,0,0,1242460,27617.254246900076
155429,2022,0,0,1255600,20528.331778771175
155430,2022,0,0,NA,23226.481508618555
155431,2022,1,0,NA,19207.213024581702
158498,2022,0,57,3140095,5424.482300235549
155443,2022,0,6,1103760,3389.9737450352054
155444,2022,0,23,1103760,7973.010797797841
155445,2022,0,16,2200950,2850.9717682393125
155446,2022,1,8,2767430,1200.1222229252737
155447,2022,1,18,2767430,18506.371987914026
155448,2022,0,6,852275,14822.97193292069
155449,2022,1,3,1007400,6113.118944861451
155450,2022,2,4,566115,27957.35062647078
155451,2022,0,0,608090,5926.0915493688735
155452,2022,5,7,565750,53277.63569406101
155453,2022,0,1,609915,2045.7742970269496
155454,2022,0,2,1169095,1324.128577136357
155455,2022,0,2,1067625,24208.525731289217
155456,2022,0,5,870890,12440.98977190691
155457,2022,0,0,NA,1431.4569250857553
155458,2022,1,2,NA,2548.5885461227076
155459,2022,0,1,2540400,1741.891500161497
155460,2022,1,3,2540400,3485.828916801919
155461,2022,0,0,2540400,1163.5469092552626
155462,2022,0,9,3083520,23883.106746242654
155463,2022,0,2,2980225,1694.8407655536303
155464,2022,1,14,2982780,45562.13038447769
155465,2022,0,13,3143380,7681.552752733489
155466,2022,2,22,3167470,37949.299883479
155467,2022,0,0,NA,27017.270493905657
155468,2022,0,1,NA,1767.9670790582036
155469,2022,0,33,NA,7690.937242092186
155470,2022,0,1,NA,401.443497602325
155471,2022,0,0,NA,7612.850791610697
155472,2022,0,63,NA,4522.58500675182
155473,2022,0,56,NA,7401.8810829406275
155474,2022,2,0,NA,17420.386946991453
155475,2022,2,0,NA,27485.454757478543
155476,2022,0,0,NA,19419.887479506066
155477,2022,0,4,NA,5481.521726512078
155478,2022,1,5,1349040,14986.879575944758
155479,2022,1,1,819790,9198.197682115788
155480,2022,1,1,1145370,12671.699127181708
155481,2022,0,3,1180410,6510.404810700954
155482,2022,1,4,1039155,14486.721749968137
155483,2022,4,11,1027840,17771.59880963009
155484,2022,4,8,734745,45108.52873431208
155485,2022,3,2,1124565,31705.46615192213
155486,2022,0,0,NA,8253.749579428293
155487,2022,0,0,1548695,534.6509415189979
155488,2022,0,11,1548695,1339.867555632672
155489,2022,0,12,662840,2115.5489508468136
155490,2022,5,3,552975,63247.92658884605
155491,2022,0,0,NA,1167.1304585055598
155492,2022,0,1,NA,293.96850464572094
155493,2022,0,0,NA,212.13888159867687
155494,2022,0,0,NA,132.15356238251118
155495,2022,4,0,NA,36435.10815922865
155496,2022,1,0,NA,11363.804599641984
155497,2022,6,0,NA,31781.01463629185
155498,2022,1,0,NA,1915.144092379273
164584,2022,0,0,NA,3629.559802447262
164573,2022,0,0,NA,22266.859910381907
164574,2022,0,0,NA,50804.07597993795
164575,2022,0,0,NA,5202.702284038836
164576,2022,0,0,NA,12883.596032325348
164577,2022,0,0,NA,5794.330312556692
164578,2022,0,0,NA,7594.051972837923
164579,2022,0,0,NA,17124.656269209496
164580,2022,0,0,NA,2518.4437737421677
164581,2022,0,0,NA,3709.5224728072885
164582,2022,0,0,NA,10115.083258498942
164583,2022,0,0,NA,1159.3009574625091
155513,2022,0,0,NA,2152.375366262601
162272,2022,0,0,963965,3020.9854737320834
155514,2022,0,0,NA,3535.813514742877
162273,2022,0,0,963965,1760.5340364306317
155515,2022,0,0,NA,2571.698324992687
162275,2022,0,0,963965,2160.131373509388
162274,2022,0,0,NA,9170.756596127598
162276,2022,0,0,1100110,3307.0746837534525
155516,2022,0,0,NA,3440.088702480155
162279,2022,0,0,1166540,9274.40862344008
162278,2022,0,0,NA,3712.546316783689
162277,2022,0,0,NA,6790.743866502246
155517,2022,0,0,NA,23029.18393348251
162280,2022,0,0,NA,5734.994834418232
155518,2022,0,0,NA,13166.283652325968
155519,2022,0,0,NA,40446.867339959004
162284,2022,0,0,NA,12822.073641735762
162283,2022,0,0,NA,22427.262659373628
162281,2022,0,0,NA,37289.87540993309
162323,2022,0,0,NA,1698.9020689121833
155520,2022,0,0,NA,2232.792473786636
162282,2022,0,0,NA,12736.315891444665
155521,2022,0,0,NA,2585.1033840889822
155522,2022,0,0,NA,4770.2767362048235
155523,2022,0,0,NA,4161.11220153964
155524,2022,0,0,NA,19425.390862313954
155525,2022,0,0,NA,32191.421394425317
155526,2022,0,0,NA,24567.542926947364
155527,2022,0,0,502605,18488.46638793816
162289,2022,0,0,NA,77342.49121044672
162288,2022,0,0,NA,18587.551398206226
162287,2022,0,0,NA,3899.764233650569
155528,2022,0,0,NA,22114.574787867805
162286,2022,0,0,NA,32060.398114449596
162285,2022,0,34,NA,32516.686213913465
155529,2022,0,4,NA,5681.532766463201
155530,2022,0,0,NA,20278.723943220597
155531,2022,0,0,NA,18376.590011641616
155532,2022,0,0,NA,22274.533595343037
155533,2022,1,8,NA,12838.667757143881
155534,2022,2,0,NA,19715.028374805108
164546,2022,0,0,NA,6239.031709152081
164547,2022,0,0,NA,3871.5792473515808
155535,2022,0,0,NA,2119.401256658661
155536,2022,0,0,NA,63807.19644593489
155537,2022,2,0,NA,55131.74731302944
164548,2022,2,0,NA,50668.318175137785
155538,2022,0,0,819060,4920.157878876817
155539,2022,0,0,604440,9977.444628162597
155540,2022,0,0,636925,6756.303306593871
155541,2022,0,0,741315,35469.05547582675
155542,2022,0,0,634370,34539.79963253859
155543,2022,0,2,1235525,53694.898396235556
155544,2022,0,0,NA,3134.661111686191
158858,2022,3,5,1049740,87205.79520878136
155545,2022,0,3,1050105,90552.76394382965
155546,2022,0,3,NA,18084.02854779495
155547,2022,0,2,NA,23007.25326377372
155499,2022,0,0,NA,13188.405987866347
164572,2022,0,0,NA,7765.686007502494
164571,2022,0,0,NA,4274.62751214528
164570,2022,0,0,NA,15043.161911559198
164569,2022,0,1,NA,1051.417231711909
164568,2022,0,10,NA,10524.242985524765
164567,2022,0,5,NA,8891.285207983772
164566,2022,0,2,NA,4745.288272757689
164565,2022,0,0,NA,1243.9680544780856
164564,2022,0,6,NA,5822.516285747758
164563,2022,0,0,NA,4415.54640714287
164562,2022,0,0,NA,4431.537749394204
164561,2022,0,0,NA,5265.255143320632
164560,2022,0,0,NA,1147.8996164026494
164559,2022,0,0,NA,8213.067699717742
164558,2022,0,5,NA,4098.895702162937
164557,2022,0,8,NA,4160.735125203196
164556,2022,0,14,NA,4017.824994012268
164555,2022,0,0,NA,2166.6413081608853
155500,2022,0,0,NA,11836.36283575354
155501,2022,0,6,NA,5006.436517249252
158830,2022,0,0,NA,6423.992226991074
155502,2022,0,10,NA,3949.0587039399525
155503,2022,0,4,NA,5476.526356763741
155504,2022,0,0,1995455,10143.055100712085
155505,2022,0,0,NA,12284.487438183854
155506,2022,0,0,NA,22975.72655364762
155507,2022,1,0,975645,8945.202151810181
155508,2022,0,0,NA,1978.8080010866383
155509,2022,0,0,975645,2731.6168230598064
162271,2022,0,0,NA,1601.468802649153
162270,2022,0,0,975645,4150.83298825323
155510,2022,0,0,975645,7236.674063075112
155511,2022,0,0,NA,5974.808870789155
155512,2022,0,0,NA,2815.903502130339
164550,2022,0,0,NA,7767.7789511040255
164551,2022,1,0,NA,10945.981795803167
164552,2022,0,0,NA,803.729797639181
164553,2022,0,0,NA,1602.6169197538482
164554,2022,0,0,NA,5129.56957009202
164767,2022,0,0,NA,7632.968015833397
164768,2022,1,0,NA,7232.987167425542
164769,2022,0,0,NA,2268.237009420513
155548,2022,0,0,3872650,10461.431348119668
155550,2022,1,0,3512395,17458.037206045537
155551,2022,0,0,3512395,16669.899049813313
155552,2022,0,0,762485,609.1915244755593
158272,2022,0,0,762485,6670.839214654945
155553,2022,0,0,586190,34335.707361068206
155556,2022,0,0,633275,2702.599805231502
155557,2022,0,0,615755,14299.137774887171
155558,2022,0,0,615755,14629.99472421445
155559,2022,0,0,519760,5527.5308729500675
155560,2022,2,0,567575,15212.476792758642
155561,2022,0,0,994260,11561.654053380857
155562,2022,0,0,919435,12148.23659652676
155563,2022,0,0,1082225,32686.748906681045
155564,2022,3,0,818695,43844.898354449004
155565,2022,0,0,741315,11605.646684996655
164756,2022,0,0,NA,6807.616945854385
155566,2022,0,23,NA,10355.72254387366
155567,2022,0,2,NA,5227.17150754006
155568,2022,0,0,743140,36055.13106003177
155569,2022,0,0,856290,8619.55416316195
155570,2022,0,0,856290,39884.52782153317
155571,2022,0,0,1196835,19556.83864930229
155572,2022,0,0,1004480,7128.099435358824
155573,2022,0,0,NA,597.7884587451607
162107,2022,0,0,NA,40867.310366517
155574,2022,1,0,NA,46743.93088543884
164714,2022,0,0,NA,3206.0662799868987
164713,2022,0,0,NA,8190.7456945017075
155575,2022,0,13,1335170,12709.247336007005
155576,2022,0,0,977835,3276.9854496454905
160974,2022,0,0,977835,14232.59513692734
155577,2022,0,0,972725,32958.16490295137
155578,2022,2,0,1571325,11938.239511529002
155579,2022,0,0,1571325,3952.751597791872
155580,2022,0,0,920895,4664.655180717749
155581,2022,0,0,NA,27148.790631831678
155582,2022,0,0,NA,51662.396937318255
155583,2022,2,0,NA,39593.68318670545
155584,2022,0,0,852640,7081.3497814131215
155585,2022,0,0,852640,20315.75122270503
155586,2022,0,0,620500,33402.99698010065
155587,2022,2,0,621230,17313.574303833728
155588,2022,1,0,1059960,7634.172349367478
162497,2022,1,0,NA,6414.266373102395
155589,2022,2,0,895345,29912.04394482116
164712,2022,0,0,NA,7305.784577966487
155590,2022,3,0,NA,132719.3286613654
155591,2022,0,0,NA,33552.354797548425
155592,2022,0,0,1081130,20109.54396956726
155593,2022,0,0,813585,21348.077751635366
155594,2022,1,0,821980,30217.82219287856
155595,2022,2,0,467930,34273.61112539569
155596,2022,0,0,1049010,19099.489303115006
155597,2022,2,0,1702360,28223.451143777278
155598,2022,0,0,2374690,1955.3538155448505
155599,2022,0,0,NA,3276.9854496454905
160973,2022,0,0,NA,14232.59513692734
155600,2022,0,0,NA,32958.16490295137
155601,2022,2,0,NA,11938.239511529002
155602,2022,0,0,NA,3952.751597791872
155603,2022,0,0,1092445,17147.92830761547
155604,2022,0,0,1193185,14399.962292019662
155605,2022,0,0,1381525,7033.48704315862
155606,2022,0,0,1194645,31841.466590379747
155607,2022,0,1,NA,12573.185968766586
155608,2022,2,0,854465,39054.46440293488
155609,2022,2,0,960315,35829.50948177049
155610,2022,0,0,884030,20494.509787883606
155611,2022,0,0,1055215,12305.23240529689
155612,2022,0,0,857385,9743.492110687766
155613,2022,0,0,1284800,12316.215468547325
155614,2022,0,0,1284800,36356.10450398223
155615,2022,0,0,1138800,11127.07504278605
155616,2022,0,0,2288915,3601.2249197837677
155617,2022,2,5,1272025,32264.448629437447
155618,2022,1,1,NA,20819.270913465687
155619,2022,0,0,920895,38410.96776313344
155620,2022,0,0,NA,47586.51244805541
155621,2022,0,1,887680,13981.14608834925
155622,2022,0,0,NA,6074.236175214104
